Date	End Time	Wind Speed	Vestas 126 3.3MW Power Output	Vestas 126 3.3MW Operating Status	GAMESA 114 2.5MW Power Output	GAMESA 114 2.5MW Operating Status	Grid Purchases	Grid Sales	Total Electrical Load Served	Renewable Penetration	Excess Electrical Production	Capacity Shortage	Total Renewable Power Output	Inverter Power Input	Inverter Power Output	Rectifier Power Input	Rectifier Power Output	GS200 z20 Maximum Charge Power	GS200 z20 Maximum Discharge Power	GS200 z20 Charge Power	GS200 z20 Discharge Power	GS200 z20 Input Power	GS200 z20 Energy Content	GS200 z20 State of Charge	GS200 z20 Energy Cost	AC Required Operating Capacity	DC Required Operating Capacity	AC Operating Capacity	DC Operating Capacity	Battery Delta Q	Cost Per Hour
		m/s	kW	status	kW	status	kW	kW	kW	%	kW	kW	kW	kW	kW	kW	kW	kW	kW	kW	kW	kW	kWh	%	$/kWh	kW	kW	kW	kW	?	$
Jul 3	4:00	7.413	14383.861	0.000	20038.203	0.000	0.000	34422.063	34422.063	100.000	0.000	0.000	34422.063	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	17211.031	0.000	34432.063	1423.025	0.000	-3442.206
Jul 3	5:00	8.271	19598.895	0.000	22768.176	0.000	0.000	42367.070	42367.070	100.000	0.000	0.000	42367.070	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	21183.535	0.000	42377.070	1423.025	0.000	-4236.707
Jul 3	6:00	7.405	14345.729	0.000	20005.836	0.000	0.000	34351.566	34351.566	100.000	0.000	0.000	34351.566	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	17175.783	0.000	34361.566	1423.025	0.000	-3435.157
Jul 3	7:00	6.898	11904.233	0.000	17933.264	0.000	0.000	29837.496	29837.496	100.000	0.000	0.000	29837.496	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	14918.748	0.000	29847.496	1423.025	0.000	-2983.750
Jul 3	8:00	7.860	16763.537	0.000	21805.410	0.000	0.000	38568.945	38568.945	100.000	0.000	0.000	38568.945	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	19284.473	0.000	38578.945	1423.025	0.000	-3856.895
Jul 3	9:00	7.758	16065.967	0.000	21451.318	0.000	0.000	37517.285	37517.285	100.000	0.000	0.000	37517.285	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	18758.643	0.000	37527.285	1423.025	0.000	-3751.729
Jul 3	10:00	6.844	11643.881	0.000	17703.119	0.000	0.000	29347.000	29347.000	100.000	0.000	0.000	29347.000	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	14673.500	0.000	29357.000	1423.025	0.000	-2934.700
Jul 3	11:00	8.194	19066.797	0.000	22587.500	0.000	0.000	41654.297	41654.297	100.000	0.000	0.000	41654.297	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	20827.148	0.000	41664.297	1423.025	0.000	-4165.430
Jul 3	12:00	7.585	15215.090	0.000	20743.828	0.000	0.000	35958.918	35958.918	100.000	0.000	0.000	35958.918	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	17979.459	0.000	35968.918	1423.025	0.000	-3595.892
Jul 3	13:00	8.620	21997.209	0.000	23582.543	0.000	0.000	45579.750	45579.750	100.000	0.000	0.000	45579.750	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	22789.875	0.000	45589.750	1423.025	0.000	-4557.975
Jul 3	14:00	5.788	6598.922	0.000	10101.281	0.000	0.000	16700.203	16700.203	100.000	0.000	0.000	16700.203	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	8350.102	0.000	16710.203	1423.025	0.000	-1670.020
Jul 3	15:00	5.800	6635.291	0.000	10130.685	0.000	0.000	16765.975	16765.975	100.000	0.000	0.000	16765.975	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	8382.987	0.000	16775.975	1423.025	0.000	-1676.598
Jul 3	16:00	3.573	1377.814	0.000	2986.935	0.000	0.000	4364.749	4364.749	100.000	0.000	0.000	4364.749	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	2182.374	0.000	4374.749	1423.025	0.000	-436.475
Jul 3	17:00	2.621	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	0.000	0.000	10.000	1423.025	0.000	0.000
Jul 3	18:00	1.694	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	0.000	0.000	10.000	1423.025	0.000	0.000
Jul 3	19:00	3.242	692.900	0.000	1436.483	0.000	0.000	2129.383	2129.383	100.000	0.000	0.000	2129.383	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	1064.691	0.000	2139.383	1423.025	0.000	-212.938
Jul 3	20:00	3.376	969.896	0.000	2063.525	0.000	0.000	3033.421	3033.421	100.000	0.000	0.000	3033.421	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	1516.711	0.000	3043.421	1423.025	0.000	-303.342
Jul 3	21:00	3.182	569.608	0.000	1157.385	0.000	0.000	1726.993	1726.993	100.000	0.000	0.000	1726.993	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	863.496	0.000	1736.993	1423.025	0.000	-172.699
Jul 3	22:00	2.353	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	0.000	0.000	10.000	1423.025	0.000	0.000
Jul 3	23:00	4.138	2507.962	0.000	5363.850	0.000	0.000	7871.812	7871.812	100.000	0.000	0.000	7871.812	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	3935.906	0.000	7881.812	1423.025	0.000	-787.181
Jul 4	0:00	4.996	4308.345	0.000	8249.416	0.000	0.000	12557.761	12557.761	100.000	0.000	0.000	12557.761	0.000	0.000	0.000	0.000	0.000	1423.025	0.000	0.000	0.000	3000.000	100.000	0.000	6278.880	0.000	12567.761	1423.025	0.000	-1255.776
